url,source,http_status,redirect_destination,redirect_chain,canonical,robots_meta,x_robots_tag,sitemap_inclusion,title,meta_description,h1_count,h1_text,word_count,page_type,structured_data_types,structured_data_valid,inbound_internal_links,outbound_internal_links,image_count,missing_alt_count,indexability_verdict,content_action,query_parameters,audit_status,notes
https://jacked.coach/fitnotes-alternative,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative,200,,,https://jacked.coach/fitnotes-alternative,"index, follow",,yes,FitNotes Alternative for iPhone | Import Workout CSV | Surpass,"Export FitNotes workout history as CSV, review it in Surpass before saving, and continue training on iPhone with your historical lifts and weekly muscle targets.",1,Bring the log. Get a clearer next target.,604,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,4,28,1,0,indexable,Keep,,audited,
https://jacked.coach/press,sitemap,200,,,https://jacked.coach/press,"index, follow",,yes,Press and Creator Kit | Surpass,"Surpass product facts, iPhone app footage, images, and short vertical clips for editorial and creator coverage.",1,Build the body people notice.,318,site_page,SoftwareApplication|Organization|WebSite,yes,0,26,4,0,indexable,Improve,,audited,
https://jacked.coach/import-workout-history,sitemap|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/press,200,,,https://jacked.coach/import-workout-history,"index, follow",,yes,"Import Workout History to Surpass | Hevy, Strong & FitNotes | Surpass","Move supported Hevy, Strong, or FitNotes workout history to Surpass with a reviewable CSV import, exercise mapping, and no account connection.",1,Bring the log. Keep the next decision.,708,acquisition_landing,SoftwareApplication|Organization|WebSite|WebPage|BreadcrumbList|FAQPage,yes,330,29,1,0,indexable,Keep,,audited,
https://jacked.coach/support,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/press|internal:https://jacked.coach/import-workout-history,200,,,https://jacked.coach/support,"index, follow",,yes,Support | Surpass,"Get help with Surpass for iPhone, including workout logging, weekly muscle targets, exercise swaps, imports, privacy, and data export.",1,Support,400,site_page,SoftwareApplication|Organization|WebSite|FAQPage,yes,981,26,0,0,indexable,Improve,,audited,
https://jacked.coach/about,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/press|internal:https://jacked.coach/import-workout-history|internal:https://jacked.coach/support,200,,,https://jacked.coach/about,"index, follow",,yes,About | Surpass,"Surpass is an iPhone strength-training app built around visible priorities, focused sessions, fast set logging, and useful progress review.",1,Surpass is built for the actual workout.,217,site_page,SoftwareApplication|Organization|WebSite,yes,652,22,0,0,indexable,Improve,,audited,
https://jacked.coach/accessibility,sitemap|known|internal:https://jacked.coach/support,200,,,https://jacked.coach/accessibility,"index, follow",,yes,Accessibility | Surpass,"Accessibility information for Surpass on iPhone and iPad, including verified Dark Interface support and the current evaluation status of other features.",1,Accessibility,260,site_page,SoftwareApplication|Organization|WebSite|WebPage,yes,1,24,0,0,indexable,Improve,,audited,
https://jacked.coach/privacy,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/press|internal:https://jacked.coach/import-workout-history|internal:https://jacked.coach/support|internal:https://jacked.coach/about|internal:https://jacked.coach/accessibility,200,,,https://jacked.coach/privacy,"index, follow",,yes,Privacy Policy | Surpass,"Privacy policy for Surpass, the iPhone hypertrophy workout logger and training coach.",1,Privacy Policy,389,site_page,SoftwareApplication|Organization|WebSite,yes,330,26,0,0,indexable,Improve,,audited,
https://jacked.coach/tools/rir-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/rir-calculator,"index, follow",,yes,RIR Calculator: Convert Reps in Reserve Into Target Weight | Surpass,"Use weight, reps, and RIR to estimate your e1RM and calculate target loads for different reps and effort levels.",1,RIR Calculator,605,tool,SoftwareApplication|Organization|WebSite,yes,260,25,0,0,indexable,Keep,,audited,
https://jacked.coach/terms,sitemap|known|internal:https://jacked.coach/|internal:https://jacked.coach/methodology|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/blog|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/hypertrophy-app|internal:https://jacked.coach/hevy-alternative|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/press|internal:https://jacked.coach/import-workout-history|internal:https://jacked.coach/support|internal:https://jacked.coach/about|internal:https://jacked.coach/accessibility|internal:https://jacked.coach/privacy|internal:https://jacked.coach/tools/rir-calculator,200,,,https://jacked.coach/terms,"index, follow",,yes,Terms of Service | Surpass,"Terms of Service for Surpass, the iPhone hypertrophy workout logger and training coach.",1,Terms of Service,373,site_page,SoftwareApplication|Organization|WebSite,yes,329,26,0,0,indexable,Improve,,audited,
https://jacked.coach/tools/next-set-calculator,sitemap|internal:https://jacked.coach/|internal:https://jacked.coach/progressive-overload|internal:https://jacked.coach/workout-tracker|internal:https://jacked.coach/tools|internal:https://jacked.coach/tools/rir-calculator,200,,,https://jacked.coach/tools/next-set-calculator,"index, follow",,yes,Next Set Calculator: What Weight Should I Lift Next? | Surpass,"Calculate your next set target from your last weight, reps, and RIR. Get a clear weight, rep target, and reason for your next workout.",1,Next Set Calculator,686,tool,SoftwareApplication|Organization|WebSite,yes,283,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/one-rep-max-calculator,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/tools/rir-calculator|internal:https://jacked.coach/tools/next-set-calculator,200,,,https://jacked.coach/tools/one-rep-max-calculator,"index, follow",,yes,1RM Calculator: Estimate Your One Rep Max From Reps and RIR | Surpass,"Estimate your one-rep max from weight, reps, and optional RIR. Includes percentage chart, rep maxes, and training targets.",1,1RM Calculator,575,tool,SoftwareApplication|Organization|WebSite,yes,27,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/strength-level-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/strength-level-calculator,"index, follow",,yes,Strength Level Calculator: Compare Your Lift by Bodyweight | Surpass,"Estimate your strength level from exercise, sex, age, bodyweight, weight, reps, and RIR. See the next benchmark and what to train next.",1,Strength Level Calculator,660,tool,SoftwareApplication|Organization|WebSite,yes,10,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/plate-calculator,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/tools/next-set-calculator|internal:https://jacked.coach/tools/one-rep-max-calculator|internal:https://jacked.coach/tools/strength-level-calculator,200,,,https://jacked.coach/tools/plate-calculator,"index, follow",,yes,Plate Calculator: Work Out What Plates to Load | Surpass,"Enter your target weight, bar weight, and available plates. Get exactly what to load on each side.",1,Plate Calculator,471,tool,SoftwareApplication|Organization|WebSite,yes,11,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/smart-warm-up-calculator,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/tools/rir-calculator|internal:https://jacked.coach/tools/next-set-calculator|internal:https://jacked.coach/tools/plate-calculator,200,,,https://jacked.coach/tools/smart-warm-up-calculator,"index, follow",,yes,Smart Warm-Up Calculator for Lifting | Surpass,"Generate warm-up sets from your target weight, exercise type, and recent training. Built for strength and hypertrophy workouts.",1,Smart Warm-Up Calculator,541,tool,SoftwareApplication|Organization|WebSite,yes,131,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/exercise-swap-finder,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/exercise-swap-finder,"index, follow",,yes,Exercise Swap Finder: Replace an Exercise Without Losing the Stimulus | Surpass,"Find smart exercise alternatives based on target muscle, equipment, fatigue, and training goal.",1,Exercise Swap Finder,588,tool,SoftwareApplication|Organization|WebSite,yes,17,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/deload-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/deload-calculator,"index, follow",,yes,"Deload Calculator: Should You Train, Reduce Volume, or Deload? | Surpass","Answer a few training questions and get a practical recommendation: train normally, reduce volume, or deload.",1,Deload Calculator,550,tool,SoftwareApplication|Organization|WebSite,yes,77,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/workout-split-builder,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/tools/exercise-swap-finder,200,,,https://jacked.coach/tools/workout-split-builder,"index, follow",,yes,Workout Split Builder for Strength and Hypertrophy | Surpass,"Build a practical workout split from your training days, goal, equipment, and session length.",1,Workout Split Builder,865,tool,SoftwareApplication|Organization|WebSite,yes,72,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/hevy-import-checker,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/import-workout-history,200,,,https://jacked.coach/tools/hevy-import-checker,"index, follow",,yes,Hevy Import Checker: Preview Your Workout History Before Importing | Surpass,"Preview your Hevy workout export locally in your browser and see how many workouts, sets, exercises, and measurements can be imported into Surpass.",1,Hevy Import Checker,504,tool,SoftwareApplication|Organization|WebSite,yes,14,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/weekly-volume-checker,sitemap|internal:https://jacked.coach/|internal:https://jacked.coach/tools|internal:https://jacked.coach/gym-workout-planner|internal:https://jacked.coach/tools/exercise-swap-finder|internal:https://jacked.coach/tools/deload-calculator|internal:https://jacked.coach/tools/workout-split-builder|internal:https://jacked.coach/tools/hevy-import-checker,200,,,https://jacked.coach/tools/weekly-volume-checker,"index, follow",,yes,Weekly Training Volume Checker for Hypertrophy | Surpass,"Check your weekly hard sets by muscle group and see whether your training volume looks low, productive, or hard to recover from.",1,Weekly Training Volume Checker,610,tool,SoftwareApplication|Organization|WebSite,yes,236,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/strong-csv-import-checker,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/strong-alternative|internal:https://jacked.coach/import-workout-history,200,,,https://jacked.coach/tools/strong-csv-import-checker,"index, follow",,yes,Strong CSV Import Checker: Preview Your Workout History Before Importing | Surpass,Check a Strong workout CSV locally in your browser before moving your training history into Surpass.,1,Strong CSV Import Checker,546,tool,SoftwareApplication|Organization|WebSite,yes,18,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/fitnotes-csv-import-checker,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/fitnotes-alternative|internal:https://jacked.coach/import-workout-history,200,,,https://jacked.coach/tools/fitnotes-csv-import-checker,"index, follow",,yes,FitNotes CSV Import Checker: Check Your Workout Export | Surpass,"Check a FitNotes workout CSV locally in your browser for required dates, exercises, strength rows, cardio rows, and likely import blockers.",1,FitNotes CSV Import Checker,577,tool,SoftwareApplication|Organization|WebSite,yes,10,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/backoff-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/backoff-set-calculator,"index, follow",,yes,Backoff Set Calculator: Plan Volume After a Top Set | Surpass,"Use your top set, RIR, goal, fatigue, and readiness to calculate backoff set weights and reps.",1,Backoff Set Calculator,546,tool,SoftwareApplication|Organization|WebSite,yes,5,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/workout-csv-validator,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/tools/strong-csv-import-checker|internal:https://jacked.coach/tools/fitnotes-csv-import-checker,200,,,https://jacked.coach/tools/workout-csv-validator,"index, follow",,yes,Workout CSV Validator for Lifting Apps | Surpass,"Validate workout CSV headers, missing values, mixed units, and likely import blockers before switching lifting apps.",1,Workout CSV Validator,517,tool,SoftwareApplication|Organization|WebSite,yes,12,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/rest-time-calculator,sitemap|internal:https://jacked.coach/tools|internal:https://jacked.coach/tools/backoff-set-calculator,200,,,https://jacked.coach/tools/rest-time-calculator,"index, follow",,yes,Rest Time Calculator: How Long to Rest Between Sets | Surpass,"Calculate a practical rest time from exercise type, goal, reps, RIR, set difficulty, and your next-set priority.",1,Rest Time Calculator,558,tool,SoftwareApplication|Organization|WebSite,yes,22,26,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/bench-press-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/bench-press-next-set-calculator,"index, follow",,yes,Bench Press Next Set Calculator | Surpass,"Enter your last bench press set and get a practical next target based on reps, RIR, and your target rep range.",1,Bench Press Next Set Calculator,583,tool,SoftwareApplication|Organization|WebSite,yes,4,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/squat-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/squat-next-set-calculator,"index, follow",,yes,Squat Next Set Calculator | Surpass,"Enter your last squat set and get a practical next target based on reps, RIR, and your target rep range.",1,Squat Next Set Calculator,571,tool,SoftwareApplication|Organization|WebSite,yes,4,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/deadlift-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/deadlift-next-set-calculator,"index, follow",,yes,Deadlift Next Set Calculator | Surpass,"Enter your last deadlift set and get a practical next target based on reps, RIR, and your target rep range.",1,Deadlift Next Set Calculator,566,tool,SoftwareApplication|Organization|WebSite,yes,4,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/overhead-press-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/overhead-press-next-set-calculator,"index, follow",,yes,Overhead Press Next Set Calculator | Surpass,"Enter your last overhead press set and get a practical next target based on reps, RIR, and your target rep range.",1,Overhead Press Next Set Calculator,580,tool,SoftwareApplication|Organization|WebSite,yes,4,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/incline-dumbbell-press-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/incline-dumbbell-press-next-set-calculator,"index, follow",,yes,Incline Dumbbell Press Next Set Calculator | Surpass,"Enter your last incline dumbbell press set and get a practical next target based on reps, RIR, and your target rep range.",1,Incline Dumbbell Press Next Set Calculator,594,tool,SoftwareApplication|Organization|WebSite,yes,1,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/leg-press-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/leg-press-next-set-calculator,"index, follow",,yes,Leg Press Next Set Calculator | Surpass,"Enter your last leg press set and get a practical next target based on reps, RIR, and your target rep range.",1,Leg Press Next Set Calculator,572,tool,SoftwareApplication|Organization|WebSite,yes,3,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/barbell-row-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/barbell-row-next-set-calculator,"index, follow",,yes,Barbell Row Next Set Calculator | Surpass,"Enter your last barbell row set and get a practical next target based on reps, RIR, and your target rep range.",1,Barbell Row Next Set Calculator,584,tool,SoftwareApplication|Organization|WebSite,yes,3,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/romanian-deadlift-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/romanian-deadlift-next-set-calculator,"index, follow",,yes,Romanian Deadlift Next Set Calculator | Surpass,"Enter your last romanian deadlift set and get a practical next target based on reps, RIR, and your target rep range.",1,Romanian Deadlift Next Set Calculator,576,tool,SoftwareApplication|Organization|WebSite,yes,3,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/lat-pulldown-next-set-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/lat-pulldown-next-set-calculator,"index, follow",,yes,Lat Pulldown Next Set Calculator | Surpass,"Enter your last lat pulldown set and get a practical next target based on reps, RIR, and your target rep range.",1,Lat Pulldown Next Set Calculator,570,tool,SoftwareApplication|Organization|WebSite,yes,3,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/bench-press-warm-up-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/bench-press-warm-up-calculator,"index, follow",,yes,Bench Press Warm-Up Calculator | Surpass,"Generate bench press warm-up sets from your target working weight, reps, and recent heavy exposure.",1,Bench Press Warm-Up Calculator,523,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/deadlift-warm-up-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/deadlift-warm-up-calculator,"index, follow",,yes,Deadlift Warm-Up Calculator | Surpass,"Generate deadlift warm-up sets from your target working weight, reps, and recent heavy exposure.",1,Deadlift Warm-Up Calculator,510,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/squat-warm-up-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/squat-warm-up-calculator,"index, follow",,yes,Squat Warm-Up Calculator | Surpass,"Generate squat warm-up sets from your target working weight, reps, and recent heavy exposure.",1,Squat Warm-Up Calculator,513,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/bench-press-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/bench-press-1rm-calculator,"index, follow",,yes,Bench Press 1RM Calculator | Surpass,"Estimate your bench press one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Bench Press 1RM Calculator,525,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/overhead-press-warm-up-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/overhead-press-warm-up-calculator,"index, follow",,yes,Overhead Press Warm-Up Calculator | Surpass,"Generate overhead press warm-up sets from your target working weight, reps, and recent heavy exposure.",1,Overhead Press Warm-Up Calculator,516,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/squat-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/squat-1rm-calculator,"index, follow",,yes,Squat 1RM Calculator | Surpass,"Estimate your squat one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Squat 1RM Calculator,512,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/deadlift-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/deadlift-1rm-calculator,"index, follow",,yes,Deadlift 1RM Calculator | Surpass,"Estimate your deadlift one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Deadlift 1RM Calculator,510,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/overhead-press-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/overhead-press-1rm-calculator,"index, follow",,yes,Overhead Press 1RM Calculator | Surpass,"Estimate your overhead press one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Overhead Press 1RM Calculator,523,tool,SoftwareApplication|Organization|WebSite,yes,2,25,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/lat-pulldown-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/lat-pulldown-1rm-calculator,"index, follow",,yes,Lat Pulldown 1RM Calculator | Surpass,"Estimate your lat pulldown one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Lat Pulldown 1RM Calculator,515,tool,SoftwareApplication|Organization|WebSite,yes,2,24,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/leg-press-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/leg-press-1rm-calculator,"index, follow",,yes,Leg Press 1RM Calculator | Surpass,"Estimate your leg press one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Leg Press 1RM Calculator,507,tool,SoftwareApplication|Organization|WebSite,yes,2,24,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/romanian-deadlift-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/romanian-deadlift-1rm-calculator,"index, follow",,yes,Romanian Deadlift 1RM Calculator | Surpass,"Estimate your romanian deadlift one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Romanian Deadlift 1RM Calculator,515,tool,SoftwareApplication|Organization|WebSite,yes,2,24,0,0,indexable,Keep,,audited,
https://jacked.coach/tools/barbell-row-1rm-calculator,sitemap|internal:https://jacked.coach/tools,200,,,https://jacked.coach/tools/barbell-row-1rm-calculator,"index, follow",,yes,Barbell Row 1RM Calculator | Surpass,"Estimate your barbell row one-rep max from weight, reps, and optional RIR, then get a useful training target.",1,Barbell Row 1RM Calculator,519,tool,SoftwareApplication|Organization|WebSite,yes,2,24,0,0,indexable,Keep,,audited,
